version,B,T,N,runtime
multithread_reduction,32,32, 1000,0.060556
onethreadperblock,32,32, 1000,0.045058
multithread,32,32, 1000,0.043684
multithread_shared,32,32, 1000,0.044192
multithread_reduction,32,32, 1000,0.042852
onethreadperblock,32,32, 1000,0.058045
multithread,32,32, 1000,0.057398
multithread_shared,32,32, 1000,0.049413
multithread_reduction,32,32, 1000,0.041879
onethreadperblock,32,32, 1000,0.040781
multithread,32,32, 1000,0.042940
multithread_shared,32,32, 1000,0.040181
multithread_reduction,32,32, 1000,0.044143
onethreadperblock,32,32, 1000,0.075416
multithread,32,32, 1000,0.045311
multithread_shared,32,32, 1000,0.043894
multithread_reduction,32,32, 1000,0.060334
onethreadperblock,32,32, 1000,0.067447
multithread,32,32, 1000,0.046132
multithread_shared,32,32, 1000,0.043135
multithread_reduction,32,32, 1000,0.043126
onethreadperblock,32,32, 1000,0.043189
multithread,32,32, 1000,0.042866
multithread_shared,32,32, 1000,0.043703
multithread_reduction,32,32, 1000,0.043076
onethreadperblock,32,32, 1000,0.044490
multithread,32,32, 1000,0.043599
multithread_shared,32,32, 1000,0.041673
multithread_reduction,32,32, 1000,0.041541
onethreadperblock,32,32, 1000,0.041676
multithread,32,32, 1000,0.042301
multithread_shared,32,32, 1000,0.045472
multithread_reduction,32,32, 1000,0.045841
onethreadperblock,32,32, 10000,0.052697
multithread,32,32, 10000,0.042128
multithread_shared,32,32, 10000,0.046607
multithread_reduction,32,32, 10000,0.043063
onethreadperblock,32,32, 10000,0.045211
multithread,32,32, 10000,0.042461
multithread_shared,32,32, 10000,0.040281
multithread_reduction,32,32, 10000,0.043593
onethreadperblock,32,32, 10000,0.043743
multithread,32,32, 10000,0.043074
multithread_shared,32,32, 10000,0.044113
multithread_reduction,32,32, 10000,0.043303
onethreadperblock,32,32, 10000,0.045002
multithread,32,32, 10000,0.043996
multithread_shared,32,32, 10000,0.041647
multithread_reduction,32,32, 10000,0.044341
onethreadperblock,32,32, 10000,0.048737
multithread,32,32, 10000,0.049131
multithread_shared,32,32, 10000,0.043764
multithread_reduction,32,32, 10000,0.041941
onethreadperblock,32,32, 10000,0.043855
multithread,32,32, 10000,0.072977
multithread_shared,32,32, 10000,0.043312
multithread_reduction,32,32, 10000,0.044666
onethreadperblock,32,32, 10000,0.041952
multithread,32,32, 10000,0.043202
multithread_shared,32,32, 10000,0.042940
multithread_reduction,32,32, 10000,0.042138
onethreadperblock,32,32, 10000,0.041392
multithread,32,32, 10000,0.043833
multithread_shared,32,32, 10000,0.045105
multithread_reduction,32,32, 10000,0.043473
onethreadperblock,32,32, 10000,0.043733
multithread,32,32, 10000,0.048221
multithread_shared,32,32, 10000,0.043384
multithread_reduction,32,32, 10000,0.041479
onethreadperblock,32,32, 10000,0.045450
multithread,32,32, 10000,0.040679
multithread_shared,32,32, 10000,0.042780
multithread_reduction,32,32, 10000,0.060025
onethreadperblock,32,32, 100000,0.043896
multithread,32,32, 100000,0.042556
multithread_shared,32,32, 100000,0.042993
multithread_reduction,32,32, 100000,0.042447
onethreadperblock,32,32, 100000,0.073896
multithread,32,32, 100000,0.045274
multithread_shared,32,32, 100000,0.044866
multithread_reduction,32,32, 100000,0.042330
onethreadperblock,32,32, 100000,0.044040
multithread,32,32, 100000,0.069029
multithread_shared,32,32, 100000,0.043269
multithread_reduction,32,32, 100000,0.041961
onethreadperblock,32,32, 100000,0.045381
multithread,32,32, 100000,0.042365
multithread_shared,32,32, 100000,0.060752
multithread_reduction,32,32, 100000,0.060536
onethreadperblock,32,32, 100000,0.042399
multithread,32,32, 100000,0.041314
multithread_shared,32,32, 100000,0.048156
multithread_reduction,32,32, 100000,0.041140
onethreadperblock,32,32, 100000,0.044128
multithread,32,32, 100000,0.061364
multithread_shared,32,32, 100000,0.045673
multithread_reduction,32,32, 100000,0.069856
onethreadperblock,32,32, 100000,0.044554
multithread,32,32, 100000,0.041070
multithread_shared,32,32, 100000,0.041826
multithread_reduction,32,32, 100000,0.042427
onethreadperblock,32,32, 100000,0.043389
multithread,32,32, 100000,0.041435
multithread_shared,32,32, 100000,0.041218
multithread_reduction,32,32, 100000,0.041532
onethreadperblock,32,32, 100000,0.043168
multithread,32,32, 100000,0.042767
multithread_shared,32,32, 100000,0.064688
multithread_reduction,32,32, 100000,0.041385
onethreadperblock,32,32, 100000,0.042049
multithread,32,32, 100000,0.041847
multithread_shared,32,32, 100000,0.042602
multithread_reduction,32,32, 100000,0.044431
onethreadperblock,32,32, 1000000,0.075165
multithread,32,32, 1000000,0.042785
multithread_shared,32,32, 1000000,0.042938
multithread_reduction,32,32, 1000000,0.072633
onethreadperblock,32,32, 1000000,0.085127
multithread,32,32, 1000000,0.042329
multithread_shared,32,32, 1000000,0.051300
multithread_reduction,32,32, 1000000,0.059334
onethreadperblock,32,32, 1000000,0.060922
multithread,32,32, 1000000,0.047337
multithread_shared,32,32, 1000000,0.042553
multithread_reduction,32,32, 1000000,0.064874
onethreadperblock,32,32, 1000000,0.059048
multithread,32,32, 1000000,0.065381
multithread_shared,32,32, 1000000,0.043622
multithread_reduction,32,32, 1000000,0.041356
onethreadperblock,32,32, 1000000,0.062431
multithread,32,32, 1000000,0.043263
multithread_shared,32,32, 1000000,0.060227
multithread_reduction,32,32, 1000000,0.061123
onethreadperblock,32,32, 1000000,0.059073
multithread,32,32, 1000000,0.043626
multithread_shared,32,32, 1000000,0.044958
multithread_reduction,32,32, 1000000,0.042912
onethreadperblock,32,32, 1000000,0.056218
multithread,32,32, 1000000,0.040996
multithread_shared,32,32, 1000000,0.044119
multithread_reduction,32,32, 1000000,0.062294
onethreadperblock,32,32, 1000000,0.059450
multithread,32,32, 1000000,0.044308
multithread_shared,32,32, 1000000,0.040457
multithread_reduction,32,32, 1000000,0.042247
onethreadperblock,32,32, 1000000,0.059310
multithread,32,32, 1000000,0.041593
multithread_shared,32,32, 1000000,0.044629
multithread_reduction,32,32, 1000000,0.042371
onethreadperblock,32,32, 1000000,0.057537
multithread,32,32, 1000000,0.043864
multithread_shared,32,32, 1000000,0.063848
multithread_reduction,32,32, 1000000,0.042645
onethreadperblock,32,64, 100,0.043191
multithread,32,64, 100,0.043285
multithread_shared,32,64, 100,0.048678
multithread_reduction,32,64, 100,0.045070
onethreadperblock,32,64, 100,0.070132
multithread,32,64, 100,0.041284
multithread_shared,32,64, 100,0.040021
multithread_reduction,32,64, 100,0.041146
onethreadperblock,32,64, 100,0.052504
multithread,32,64, 100,0.043608
multithread_shared,32,64, 100,0.041328
multithread_reduction,32,64, 100,0.043123
onethreadperblock,32,64, 100,0.041682
multithread,32,64, 100,0.041381
multithread_shared,32,64, 100,0.041592
multithread_reduction,32,64, 100,0.042901
onethreadperblock,32,64, 100,0.043623
multithread,32,64, 100,0.050415
multithread_shared,32,64, 100,0.046989
multithread_reduction,32,64, 100,0.044086
onethreadperblock,32,64, 100,0.042229
multithread,32,64, 100,0.043636
multithread_shared,32,64, 100,0.045869
multithread_reduction,32,64, 100,0.042480
onethreadperblock,32,64, 100,0.041875
multithread,32,64, 100,0.043629
multithread_shared,32,64, 100,0.041373
multithread_reduction,32,64, 100,0.041399
onethreadperblock,32,64, 100,0.043719
multithread,32,64, 100,0.056654
multithread_shared,32,64, 100,0.042366
multithread_reduction,32,64, 100,0.042197
onethreadperblock,32,64, 100,0.044815
multithread,32,64, 100,0.045070
multithread_shared,32,64, 100,0.044408
multithread_reduction,32,64, 100,0.046809
onethreadperblock,32,64, 100,0.043282
multithread,32,64, 100,0.042910
multithread_shared,32,64, 100,0.058605
multithread_reduction,32,64, 100,0.085526
onethreadperblock,32,64, 1000,0.061242
multithread,32,64, 1000,0.063136
multithread_shared,32,64, 1000,0.079909
multithread_reduction,32,64, 1000,0.099961
onethreadperblock,32,64, 1000,0.041260
multithread,32,64, 1000,0.040959
multithread_shared,32,64, 1000,0.041276
multithread_reduction,32,64, 1000,0.041001
onethreadperblock,32,64, 1000,0.041548
multithread,32,64, 1000,0.041181
multithread_shared,32,64, 1000,0.040828
multithread_reduction,32,64, 1000,0.042377
onethreadperblock,32,64, 1000,0.041524
multithread,32,64, 1000,0.043373
multithread_shared,32,64, 1000,0.040706
multithread_reduction,32,64, 1000,0.041694
onethreadperblock,32,64, 1000,0.041894
multithread,32,64, 1000,0.042857
multithread_shared,32,64, 1000,0.043458
multithread_reduction,32,64, 1000,0.044425
onethreadperblock,32,64, 1000,0.066163
multithread,32,64, 1000,0.043653
multithread_shared,32,64, 1000,0.044647
multithread_reduction,32,64, 1000,0.047578
onethreadperblock,32,64, 1000,0.044492
multithread,32,64, 1000,0.043197
multithread_shared,32,64, 1000,0.041164
multithread_reduction,32,64, 1000,0.042058
onethreadperblock,32,64, 1000,0.040788
multithread,32,64, 1000,0.041665
multithread_shared,32,64, 1000,0.048046
multithread_reduction,32,64, 1000,0.065890
onethreadperblock,32,64, 1000,0.040841
multithread,32,64, 1000,0.040689
multithread_shared,32,64, 1000,0.041698
multithread_reduction,32,64, 1000,0.042967
onethreadperblock,32,64, 1000,0.041713
multithread,32,64, 1000,0.041329
multithread_shared,32,64, 1000,0.044307
multithread_reduction,32,64, 1000,0.059741
onethreadperblock,32,64, 10000,0.065579
multithread,32,64, 10000,0.042049
multithread_shared,32,64, 10000,0.048053
multithread_reduction,32,64, 10000,0.043456
onethreadperblock,32,64, 10000,0.063814
multithread,32,64, 10000,0.044339
multithread_shared,32,64, 10000,0.042403
multithread_reduction,32,64, 10000,0.062590
onethreadperblock,32,64, 10000,0.067198
multithread,32,64, 10000,0.079740
multithread_shared,32,64, 10000,0.046232
multithread_reduction,32,64, 10000,0.068951
onethreadperblock,32,64, 10000,0.045929
multithread,32,64, 10000,0.046029
multithread_shared,32,64, 10000,0.041867
multithread_reduction,32,64, 10000,0.042226
onethreadperblock,32,64, 10000,0.041773
multithread,32,64, 10000,0.046070
multithread_shared,32,64, 10000,0.042312
multithread_reduction,32,64, 10000,0.041627
onethreadperblock,32,64, 10000,0.048888
multithread,32,64, 10000,0.062018
multithread_shared,32,64, 10000,0.042736
multithread_reduction,32,64, 10000,0.045386
onethreadperblock,32,64, 10000,0.041784
multithread,32,64, 10000,0.048830
multithread_shared,32,64, 10000,0.071621
multithread_reduction,32,64, 10000,0.058998
onethreadperblock,32,64, 10000,0.041146
multithread,32,64, 10000,0.048878
multithread_shared,32,64, 10000,0.061201
multithread_reduction,32,64, 10000,0.063488
onethreadperblock,32,64, 10000,0.044443
multithread,32,64, 10000,0.063237
multithread_shared,32,64, 10000,0.040786
multithread_reduction,32,64, 10000,0.042404
onethreadperblock,32,64, 10000,0.043364
multithread,32,64, 10000,0.042928
multithread_shared,32,64, 10000,0.045152
multithread_reduction,32,64, 10000,0.042259
onethreadperblock,32,64, 100000,0.043317
multithread,32,64, 100000,0.044357
multithread_shared,32,64, 100000,0.062768
multithread_reduction,32,64, 100000,0.044381
onethreadperblock,32,64, 100000,0.043833
multithread,32,64, 100000,0.044068
multithread_shared,32,64, 100000,0.063601
multithread_reduction,32,64, 100000,0.068525
onethreadperblock,32,64, 100000,0.044351
multithread,32,64, 100000,0.042404
multithread_shared,32,64, 100000,0.041858
multithread_reduction,32,64, 100000,0.042712
onethreadperblock,32,64, 100000,0.044491
multithread,32,64, 100000,0.041914
multithread_shared,32,64, 100000,0.044005
multithread_reduction,32,64, 100000,0.048125
onethreadperblock,32,64, 100000,0.045685
multithread,32,64, 100000,0.052976
multithread_shared,32,64, 100000,0.043783
multithread_reduction,32,64, 100000,0.041726
onethreadperblock,32,64, 100000,0.043331
multithread,32,64, 100000,0.042418
multithread_shared,32,64, 100000,0.042914
multithread_reduction,32,64, 100000,0.044784
onethreadperblock,32,64, 100000,0.044405
multithread,32,64, 100000,0.043359
multithread_shared,32,64, 100000,0.042356
multithread_reduction,32,64, 100000,0.041663
onethreadperblock,32,64, 100000,0.043461
multithread,32,64, 100000,0.042211
multithread_shared,32,64, 100000,0.041552
multithread_reduction,32,64, 100000,0.042783
onethreadperblock,32,64, 100000,0.042986
multithread,32,64, 100000,0.041052
multithread_shared,32,64, 100000,0.041228
multithread_reduction,32,64, 100000,0.062397
onethreadperblock,32,64, 100000,0.063459
multithread,32,64, 100000,0.043338
multithread_shared,32,64, 100000,0.068222
multithread_reduction,32,64, 100000,0.043100
onethreadperblock,32,64, 1000000,0.062444
multithread,32,64, 1000000,0.044185
multithread_shared,32,64, 1000000,0.041930
multithread_reduction,32,64, 1000000,0.042465
onethreadperblock,32,64, 1000000,0.060220
multithread,32,64, 1000000,0.041940
multithread_shared,32,64, 1000000,0.059354
multithread_reduction,32,64, 1000000,0.042570
onethreadperblock,32,64, 1000000,0.059201
multithread,32,64, 1000000,0.042755
multithread_shared,32,64, 1000000,0.045535
multithread_reduction,32,64, 1000000,0.043828
onethreadperblock,32,64, 1000000,0.057984
multithread,32,64, 1000000,0.042088
multithread_shared,32,64, 1000000,0.065584
multithread_reduction,32,64, 1000000,0.044298
onethreadperblock,32,64, 1000000,0.061996
multithread,32,64, 1000000,0.065446
multithread_shared,32,64, 1000000,0.043327
multithread_reduction,32,64, 1000000,0.042886
onethreadperblock,32,64, 1000000,0.078703
multithread,32,64, 1000000,0.044925
multithread_shared,32,64, 1000000,0.042176
multithread_reduction,32,64, 1000000,0.048946
onethreadperblock,32,64, 1000000,0.069476
multithread,32,64, 1000000,0.052320
multithread_shared,32,64, 1000000,0.045605
multithread_reduction,32,64, 1000000,0.052584
onethreadperblock,32,64, 1000000,0.083365
multithread,32,64, 1000000,0.042982
multithread_shared,32,64, 1000000,0.061673
multithread_reduction,32,64, 1000000,0.050760
onethreadperblock,32,64, 1000000,0.058798
multithread,32,64, 1000000,0.057172
multithread_shared,32,64, 1000000,0.043506
multithread_reduction,32,64, 1000000,0.065128
onethreadperblock,32,64, 1000000,0.057331
multithread,32,64, 1000000,0.042166
multithread_shared,32,64, 1000000,0.060681
multithread_reduction,32,64, 1000000,0.041257
onethreadperblock,32,128, 100,0.041950
multithread,32,128, 100,0.041654
multithread_shared,32,128, 100,0.040751
multithread_reduction,32,128, 100,0.040921
onethreadperblock,32,128, 100,0.053628
multithread,32,128, 100,0.084564
multithread_shared,32,128, 100,0.049262
multithread_reduction,32,128, 100,0.058929
onethreadperblock,32,128, 100,0.042599
multithread,32,128, 100,0.081033
multithread_shared,32,128, 100,0.074518
multithread_reduction,32,128, 100,0.060339
onethreadperblock,32,128, 100,0.041971
multithread,32,128, 100,0.043052
multithread_shared,32,128, 100,0.068446
multithread_reduction,32,128, 100,0.058083
onethreadperblock,32,128, 100,0.052133
multithread,32,128, 100,0.055759
multithread_shared,32,128, 100,0.042217
multithread_reduction,32,128, 100,0.041407
onethreadperblock,32,128, 100,0.040274
multithread,32,128, 100,0.044248
multithread_shared,32,128, 100,0.042752
multithread_reduction,32,128, 100,0.044399
onethreadperblock,32,128, 100,0.040761
multithread,32,128, 100,0.040687
multithread_shared,32,128, 100,0.042238
multithread_reduction,32,128, 100,0.041246
onethreadperblock,32,128, 100,0.041334
multithread,32,128, 100,0.041826
multithread_shared,32,128, 100,0.061785
multithread_reduction,32,128, 100,0.070230
onethreadperblock,32,128, 100,0.043268
multithread,32,128, 100,0.043043
multithread_shared,32,128, 100,0.042212
multithread_reduction,32,128, 100,0.043636
onethreadperblock,32,128, 100,0.045719
multithread,32,128, 100,0.044053
multithread_shared,32,128, 100,0.048029
multithread_reduction,32,128, 100,0.043596
onethreadperblock,32,128, 1000,0.041842
multithread,32,128, 1000,0.041264
multithread_shared,32,128, 1000,0.042540
multithread_reduction,32,128, 1000,0.044016
onethreadperblock,32,128, 1000,0.043245
multithread,32,128, 1000,0.040546
multithread_shared,32,128, 1000,0.041104
multithread_reduction,32,128, 1000,0.044817
onethreadperblock,32,128, 1000,0.042941
multithread,32,128, 1000,0.043246
multithread_shared,32,128, 1000,0.051404
multithread_reduction,32,128, 1000,0.043308
onethreadperblock,32,128, 1000,0.043354
multithread,32,128, 1000,0.046387
multithread_shared,32,128, 1000,0.043284
multithread_reduction,32,128, 1000,0.044041
onethreadperblock,32,128, 1000,0.048865
multithread,32,128, 1000,0.064545
multithread_shared,32,128, 1000,0.042525
multithread_reduction,32,128, 1000,0.063431
onethreadperblock,32,128, 1000,0.043721
multithread,32,128, 1000,0.044064
multithread_shared,32,128, 1000,0.045103
multithread_reduction,32,128, 1000,0.052441
onethreadperblock,32,128, 1000,0.042608
multithread,32,128, 1000,0.042622
multithread_shared,32,128, 1000,0.040223
multithread_reduction,32,128, 1000,0.043425
onethreadperblock,32,128, 1000,0.045675
multithread,32,128, 1000,0.042497
multithread_shared,32,128, 1000,0.042370
multithread_reduction,32,128, 1000,0.044994
onethreadperblock,32,128, 1000,0.043938
multithread,32,128, 1000,0.041284
multithread_shared,32,128, 1000,0.044436
multithread_reduction,32,128, 1000,0.046740
onethreadperblock,32,128, 1000,0.043159
multithread,32,128, 1000,0.042241
multithread_shared,32,128, 1000,0.042955
multithread_reduction,32,128, 1000,0.043519
onethreadperblock,32,128, 10000,0.041417
multithread,32,128, 10000,0.043318
multithread_shared,32,128, 10000,0.060004
multithread_reduction,32,128, 10000,0.043272
onethreadperblock,32,128, 10000,0.042301
multithread,32,128, 10000,0.043299
multithread_shared,32,128, 10000,0.061335
multithread_reduction,32,128, 10000,0.064560
onethreadperblock,32,128, 10000,0.041308
multithread,32,128, 10000,0.058180
multithread_shared,32,128, 10000,0.040813
multithread_reduction,32,128, 10000,0.043650
onethreadperblock,32,128, 10000,0.048048
multithread,32,128, 10000,0.061366
multithread_shared,32,128, 10000,0.043245
multithread_reduction,32,128, 10000,0.042921
onethreadperblock,32,128, 10000,0.042306
multithread,32,128, 10000,0.042246
multithread_shared,32,128, 10000,0.043355
multithread_reduction,32,128, 10000,0.043009
onethreadperblock,32,128, 10000,0.045001
multithread,32,128, 10000,0.051377
multithread_shared,32,128, 10000,0.042260
multithread_reduction,32,128, 10000,0.045786
onethreadperblock,32,128, 10000,0.042736
multithread,32,128, 10000,0.044677
multithread_shared,32,128, 10000,0.042893
multithread_reduction,32,128, 10000,0.042134
onethreadperblock,32,128, 10000,0.051753
multithread,32,128, 10000,0.044820
multithread_shared,32,128, 10000,0.075154
multithread_reduction,32,128, 10000,0.066890
onethreadperblock,32,128, 10000,0.045117
multithread,32,128, 10000,0.045636
multithread_shared,32,128, 10000,0.067841
multithread_reduction,32,128, 10000,0.055021
onethreadperblock,32,128, 10000,0.043612
multithread,32,128, 10000,0.043713
multithread_shared,32,128, 10000,0.043008
multithread_reduction,32,128, 10000,0.045157
onethreadperblock,32,128, 100000,0.043997
multithread,32,128, 100000,0.043393
multithread_shared,32,128, 100000,0.042235
multithread_reduction,32,128, 100000,0.045031
onethreadperblock,32,128, 100000,0.046054
multithread,32,128, 100000,0.044912
multithread_shared,32,128, 100000,0.041902
multithread_reduction,32,128, 100000,0.062332
onethreadperblock,32,128, 100000,0.044756
multithread,32,128, 100000,0.042529
multithread_shared,32,128, 100000,0.042152
multithread_reduction,32,128, 100000,0.059531
onethreadperblock,32,128, 100000,0.044687
multithread,32,128, 100000,0.042332
multithread_shared,32,128, 100000,0.042085
multithread_reduction,32,128, 100000,0.042244
onethreadperblock,32,128, 100000,0.063083
multithread,32,128, 100000,0.062305
multithread_shared,32,128, 100000,0.042532
multithread_reduction,32,128, 100000,0.063443
onethreadperblock,32,128, 100000,0.042946
multithread,32,128, 100000,0.061728
multithread_shared,32,128, 100000,0.063500
multithread_reduction,32,128, 100000,0.063467
onethreadperblock,32,128, 100000,0.050357
multithread,32,128, 100000,0.044353
multithread_shared,32,128, 100000,0.043149
multithread_reduction,32,128, 100000,0.042474
onethreadperblock,32,128, 100000,0.065908
multithread,32,128, 100000,0.044790
multithread_shared,32,128, 100000,0.041682
multithread_reduction,32,128, 100000,0.044713
onethreadperblock,32,128, 100000,0.046029
multithread,32,128, 100000,0.041557
multithread_shared,32,128, 100000,0.045929
multithread_reduction,32,128, 100000,0.042261
onethreadperblock,32,128, 100000,0.045415
multithread,32,128, 100000,0.044364
multithread_shared,32,128, 100000,0.066986
multithread_reduction,32,128, 100000,0.083152
onethreadperblock,32,128, 1000000,0.062377
multithread,32,128, 1000000,0.044640
multithread_shared,32,128, 1000000,0.061179
multithread_reduction,32,128, 1000000,0.042019
onethreadperblock,32,128, 1000000,0.060266
multithread,32,128, 1000000,0.049918
multithread_shared,32,128, 1000000,0.043732
multithread_reduction,32,128, 1000000,0.057345
onethreadperblock,32,128, 1000000,0.057828
multithread,32,128, 1000000,0.042432
multithread_shared,32,128, 1000000,0.041774
multithread_reduction,32,128, 1000000,0.042673
onethreadperblock,32,128, 1000000,0.061139
multithread,32,128, 1000000,0.042373
multithread_shared,32,128, 1000000,0.042165
multithread_reduction,32,128, 1000000,0.043471
onethreadperblock,32,128, 1000000,0.079048
multithread,32,128, 1000000,0.042460
multithread_shared,32,128, 1000000,0.048058
multithread_reduction,32,128, 1000000,0.058167
onethreadperblock,32,128, 1000000,0.057924
multithread,32,128, 1000000,0.041298
multithread_shared,32,128, 1000000,0.040309
multithread_reduction,32,128, 1000000,0.041686
onethreadperblock,32,128, 1000000,0.057625
multithread,32,128, 1000000,0.061788
multithread_shared,32,128, 1000000,0.040384
multithread_reduction,32,128, 1000000,0.042194
onethreadperblock,32,128, 1000000,0.057872
multithread,32,128, 1000000,0.042589
multithread_shared,32,128, 1000000,0.052970
multithread_reduction,32,128, 1000000,0.042111
onethreadperblock,32,128, 1000000,0.056639
multithread,32,128, 1000000,0.041093
multithread_shared,32,128, 1000000,0.042453
multithread_reduction,32,128, 1000000,0.041970
onethreadperblock,32,128, 1000000,0.056445
multithread,32,128, 1000000,0.040467
multithread_shared,32,128, 1000000,0.041939
multithread_reduction,32,128, 1000000,0.041104
onethreadperblock,32,256, 100,0.040368
multithread,32,256, 100,0.040757
multithread_shared,32,256, 100,0.042264
multithread_reduction,32,256, 100,0.041073
onethreadperblock,32,256, 100,0.043855
multithread,32,256, 100,0.040397
multithread_shared,32,256, 100,0.043328
multithread_reduction,32,256, 100,0.043023
onethreadperblock,32,256, 100,0.061061
multithread,32,256, 100,0.040637
multithread_shared,32,256, 100,0.041243
multithread_reduction,32,256, 100,0.064102
onethreadperblock,32,256, 100,0.040329
multithread,32,256, 100,0.041298
multithread_shared,32,256, 100,0.041106
multithread_reduction,32,256, 100,0.041060
onethreadperblock,32,256, 100,0.080158
multithread,32,256, 100,0.052792
multithread_shared,32,256, 100,0.040626
multithread_reduction,32,256, 100,0.040857
onethreadperblock,32,256, 100,0.041869
multithread,32,256, 100,0.042515
multithread_shared,32,256, 100,0.064628
multithread_reduction,32,256, 100,0.063210
onethreadperblock,32,256, 100,0.043196
multithread,32,256, 100,0.059920
multithread_shared,32,256, 100,0.043855
multithread_reduction,32,256, 100,0.042066
onethreadperblock,32,256, 100,0.040857
multithread,32,256, 100,0.066372
multithread_shared,32,256, 100,0.061689
multithread_reduction,32,256, 100,0.041517
onethreadperblock,32,256, 100,0.043168
multithread,32,256, 100,0.041767
multithread_shared,32,256, 100,0.040856
multithread_reduction,32,256, 100,0.042182
onethreadperblock,32,256, 100,0.067160
multithread,32,256, 100,0.042139
multithread_shared,32,256, 100,0.041621
multithread_reduction,32,256, 100,0.041937
onethreadperblock,32,256, 1000,0.063299
multithread,32,256, 1000,0.082204
multithread_shared,32,256, 1000,0.078325
multithread_reduction,32,256, 1000,0.061338
onethreadperblock,32,256, 1000,0.048672
multithread,32,256, 1000,0.042140
multithread_shared,32,256, 1000,0.060048
multithread_reduction,32,256, 1000,0.061800
onethreadperblock,32,256, 1000,0.041794
multithread,32,256, 1000,0.044011
multithread_shared,32,256, 1000,0.043125
multithread_reduction,32,256, 1000,0.042091
onethreadperblock,32,256, 1000,0.044194
multithread,32,256, 1000,0.042399
multithread_shared,32,256, 1000,0.043630
multithread_reduction,32,256, 1000,0.046097
onethreadperblock,32,256, 1000,0.043868
multithread,32,256, 1000,0.044472
multithread_shared,32,256, 1000,0.043106
multithread_reduction,32,256, 1000,0.042918
onethreadperblock,32,256, 1000,0.056318
multithread,32,256, 1000,0.054994
multithread_shared,32,256, 1000,0.041661
multithread_reduction,32,256, 1000,0.063386
onethreadperblock,32,256, 1000,0.044052
multithread,32,256, 1000,0.062400
multithread_shared,32,256, 1000,0.047762
multithread_reduction,32,256, 1000,0.049673
onethreadperblock,32,256, 1000,0.058504
multithread,32,256, 1000,0.047961
multithread_shared,32,256, 1000,0.041579
multithread_reduction,32,256, 1000,0.042116
onethreadperblock,32,256, 1000,0.045201
multithread,32,256, 1000,0.042610
multithread_shared,32,256, 1000,0.061252
multithread_reduction,32,256, 1000,0.078624
onethreadperblock,32,256, 1000,0.059473
multithread,32,256, 1000,0.042323
multithread_shared,32,256, 1000,0.059225
multithread_reduction,32,256, 1000,0.071487
onethreadperblock,32,256, 10000,0.043045
multithread,32,256, 10000,0.043633
multithread_shared,32,256, 10000,0.043019
multithread_reduction,32,256, 10000,0.044294
onethreadperblock,32,256, 10000,0.045621
multithread,32,256, 10000,0.042458
multithread_shared,32,256, 10000,0.043399
multithread_reduction,32,256, 10000,0.043064
onethreadperblock,32,256, 10000,0.043681
multithread,32,256, 10000,0.042374
multithread_shared,32,256, 10000,0.042021
multithread_reduction,32,256, 10000,0.043970
onethreadperblock,32,256, 10000,0.044166
multithread,32,256, 10000,0.042186
multithread_shared,32,256, 10000,0.043236
multithread_reduction,32,256, 10000,0.043994
onethreadperblock,32,256, 10000,0.061564
multithread,32,256, 10000,0.050632
multithread_shared,32,256, 10000,0.041769
multithread_reduction,32,256, 10000,0.043138
onethreadperblock,32,256, 10000,0.043432
multithread,32,256, 10000,0.047486
multithread_shared,32,256, 10000,0.043225
multithread_reduction,32,256, 10000,0.042503
onethreadperblock,32,256, 10000,0.043733
multithread,32,256, 10000,0.045456
multithread_shared,32,256, 10000,0.044041
multithread_reduction,32,256, 10000,0.042924
onethreadperblock,32,256, 10000,0.062529
multithread,32,256, 10000,0.063494
multithread_shared,32,256, 10000,0.062154
multithread_reduction,32,256, 10000,0.043430
onethreadperblock,32,256, 10000,0.043065
multithread,32,256, 10000,0.042568
multithread_shared,32,256, 10000,0.043958
multithread_reduction,32,256, 10000,0.062388
onethreadperblock,32,256, 10000,0.042900
multithread,32,256, 10000,0.041471
multithread_shared,32,256, 10000,0.044919
multithread_reduction,32,256, 10000,0.049245
onethreadperblock,32,256, 100000,0.045945
multithread,32,256, 100000,0.042081
multithread_shared,32,256, 100000,0.045138
multithread_reduction,32,256, 100000,0.045311
onethreadperblock,32,256, 100000,0.044733
multithread,32,256, 100000,0.042468
multithread_shared,32,256, 100000,0.042900
multithread_reduction,32,256, 100000,0.044388
onethreadperblock,32,256, 100000,0.044136
multithread,32,256, 100000,0.042586
multithread_shared,32,256, 100000,0.047682
multithread_reduction,32,256, 100000,0.042169
onethreadperblock,32,256, 100000,0.043916
multithread,32,256, 100000,0.044719
multithread_shared,32,256, 100000,0.050567
multithread_reduction,32,256, 100000,0.044292
onethreadperblock,32,256, 100000,0.044734
multithread,32,256, 100000,0.043557
multithread_shared,32,256, 100000,0.042350
multithread_reduction,32,256, 100000,0.043452
onethreadperblock,32,256, 100000,0.044663
multithread,32,256, 100000,0.042811
multithread_shared,32,256, 100000,0.041734
multithread_reduction,32,256, 100000,0.053714
onethreadperblock,32,256, 100000,0.044035
multithread,32,256, 100000,0.042334
multithread_shared,32,256, 100000,0.042415
multithread_reduction,32,256, 100000,0.047469
onethreadperblock,32,256, 100000,0.064426
multithread,32,256, 100000,0.059286
multithread_shared,32,256, 100000,0.043604
multithread_reduction,32,256, 100000,0.044849
onethreadperblock,32,256, 100000,0.044022
multithread,32,256, 100000,0.041877
multithread_shared,32,256, 100000,0.042011
